code	sub_of	prefix	name	old_id	source_note
WP-01		X	งานเพิ่มเติม	WP-000	เดิม: WP-000 · ใหม่ (Vol.4)
WP-01-01	WP-01	X	งานตกหล่น	WP-378	เดิม: WP-378 · ใหม่ (Vol.4)
WP-01-02	WP-01	X	งานภายในองค์กร	WP-379	เดิม: WP-379 · ใหม่ (Vol.4)
WP-02		PR	งานเตรียมพื้นที่ก่อนการก่อสร้าง	WP-263	เดิม: WP-263
WP-02-01	WP-02	PR	งานหาพิกัดและระดับพื้น (พื้นดินเดิม หัวเสาเข็ม) พร้อมทำทำหลักชั่วคราว	WP-001	เดิม: WP-001
WP-02-02	WP-02	PR	งานทำสโตร์ชั่วคราว	WP-307	เดิม: WP-307
WP-02-03	WP-02	PR	งานติดตั้งป้ายโครงการก่อสร้าง	WP-004	เดิม: WP-004
WP-02-04	WP-02	PR	งานทำรั้วชั่วคราว	WP-005	เดิม: WP-005
WP-02-05	WP-02	PR	งานตีฝังระดับและกริตไลน์	WP-006	เดิม: WP-006
WP-02-06	WP-02	PR	งานจัดหาห้องน้ำชั่วคราว	WP-421	เดิม: WP-421
WP-02-07	WP-02	PR	งานจัดหาลานจอดรถชั่วคราว	WP-422	เดิม: WP-422
WP-02-08	WP-02	PR	งานจัดหาลานปฎิบัติงานชั่วคราว	WP-423	เดิม: WP-423
WP-02-09	WP-02	PR	งานจัดหาที่พักคนงานชั่วคราว	WP-309	เดิม: WP-309
WP-03		PR	งานติดตั้งเต้นท์ทำงาน	WP-420	เดิม: WP-420 · ใหม่ (Vol.4)
WP-03-01	WP-03	PR	งานติดตั้งเต้นท์ทำงาน	WP-308	เดิม: WP-308 · ใหม่ (Vol.4)
WP-04		PR	งานเตรียมงานระบบก่อนก่อสร้าง	WP-380	เดิม: WP-380 · ใหม่ (Vol.4)
WP-04-01	WP-04	PR	งานทำไฟฟ้าชั่วคราว	WP-002	เดิม: WP-002 · ใหม่ (Vol.4)
WP-04-02	WP-04	PR	งานทำประปาชั่วคราว	WP-003	เดิม: WP-003 · ใหม่ (Vol.4)
WP-04-03	WP-04	PR	งานติดตั้งกล้องวงจรปิด	WP-007	เดิม: WP-007 · ใหม่ (Vol.4)
WP-05		PR	งานเครื่องจักรใหญ่	WP-304	เดิม: WP-304
WP-05-01	WP-05	PR	งานปรับพื้นที่เตรียมงานก่อสร้าง	WP-424	เดิม: WP-424
WP-05-02	WP-05	PR	งานขุดฐานรากกำแพงกันดิน	WP-425	เดิม: WP-425
WP-05-03	WP-05	PR	งานขุดฐานรากอาคารภายใน	WP-375	เดิม: WP-375
WP-05-04	WP-05	PR	งานขุดฐานรากบ่อซึม	WP-020	เดิม: WP-020
WP-05-05	WP-05	PR	งานขุดฐานรากบ่อบำบัด	WP-376	เดิม: WP-376
WP-05-06	WP-05	PR	งานขุดฐานราก Tower	WP-377	เดิม: WP-377
WP-05-07	WP-05	PR	งานปรับระดับพื้นลานภายนอก	WP-378	เดิม: WP-378
WP-06		EX	งานติดตั้งกำแพงกันดิน	WP-426	เดิม: WP-426
WP-06-01	WP-06	EX	งานเจาะนำเสาเข็มกำแพงกันดิน	WP-427	เดิม: WP-427
WP-06-02	WP-06	EX	งานลงเสาเข็มฐานรากกำแพงกันดิน	WP-428	เดิม: WP-428
WP-06-03	WP-06	EX	งานตัดเสาเข็มฐานรากกำแพงกันดิน	WP-429	เดิม: WP-429
WP-06-04	WP-06	EX	งานหูช้างรับแผ่นกันดิน	WP-430	เดิม: WP-430
WP-06-05	WP-06	EX	งานติดตั้งผนังกันดิน	WP-431	เดิม: WP-431
WP-06-06	WP-06	EX	งานเหล็กเสริมฐานรากเสาเข็มกำแพงกันดิน	WP-432	เดิม: WP-432
WP-06-07	WP-06	EX	งานติดตั้งลูกปูนหนุนเหล็กฐานรากเสาเข็มกำแพงกันดิน	WP-469	เดิม: WP-469
WP-06-08	WP-06	EX	งานคอนกรีตฐานรากเสาเข็มกำแพงกันดิน	WP-433	เดิม: WP-433
WP-07		S	งานลงเสาเข็มหกเหลี่ยม	WP-269	เดิม: WP-269
WP-07-01	WP-07	S	งานเจาะนำเสาเข็มลานโหลด ห้องถังน้ำดี ชุดถังบำบัด	WP-022	เดิม: WP-022
WP-07-02	WP-07	S	งานลงเสาเข็มลานโหลด	WP-031	เดิม: WP-031
WP-07-03	WP-07	S	งานลงเสาเข็มห้องถังน้ำดี	WP-032	เดิม: WP-032
WP-07-04	WP-07	S	งานลงเสาเข็มชุดถังบำบัด	WP-033	เดิม: WP-033
WP-07-05	WP-07	S	งานตัดเสาเข็มลานโหลด ห้องถังน้ำดีและชุดถังบำบัด	WP-374	เดิม: WP-374
WP-08		S	งานฐานรากและพื้นอาคาร	WP-265	เดิม: WP-265
